PostalCode,FSA,Latitude,Longitude,Place Name,FSA1,FSA-Province,AreaType
N0N1C6,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N1D3,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N1E0,N0N,43.053118,-82.104566,Plympton-Wyoming,N,35,Rural
N0N1G0,N0N,42.892688,-82.455254,Corunna,N,35,Rural
N0N1G3,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N1H0,N0N,42.831922,-82.349318,Courtright,N,35,Rural
N0N1J0,N0N,43.09756,-82.00432,Forest,N,35,Rural
N0N1K0,N0N,42.781375,-82.00473,Inwood,N,35,Rural
N0N1L0,N0N,43.177156,-81.996074,Ipperwash Beach,N,35,Rural
N0N1M0,N0N,42.849521,-82.461715,Mooretown,N,35,Rural
N0N1N0,N0N,42.811331,-82.125934,Oil City,N,35,Rural
N0N1O5,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N1P0,N0N,42.80968,-82.191955,Oil Springs,N,35,Rural
N0N1R0,N0N,42.889199,-82.160271,Petrolia,N,35,Rural
N0N1S0,N0N,43.200997,-81.963779,Ravenswood,N,35,Rural
N0N1S6,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N1T0,N0N,42.936182,-82.164958,Wyoming,N,35,Rural
N0N1V0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N2A0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N2B0,N0N,42.8265956,-82.12784,Petrolia,N,35,Rural
N0N2G0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N2J0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N2L0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N2P0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N2T0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N3B2,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N3T3,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N4R1,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N5A1,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0P0P0,N0P,42.503274,-81.953482,Ridgetown,N,35,Rural
N0P1A0,N0P,42.297117,-81.923025,Erieau,N,35,Rural
N0P1B0,N0P,42.092124,-82.608194,Blytheswood,N,35,Rural
N0P1C0,N0P,42.65299,-81.929645,Bothwell,N,35,Rural
N0P1E0,N0P,42.277816,-82.030129,Cedar Springs,N,35,Rural
N0P1E8,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0P1F0,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0P1G0,N0P,42.299174,-82.122153,Chatham,N,35,Rural
N0P1H0,N0P,42.190456,-82.348889,Coatsworth Station,N,35,Rural
N0P1J0,N0P,42.194046,-82.447792,Tilbury,N,35,Rural
N0P1K0,N0P,42.642269,-82.084826,Croton,N,35,Rural
N0P1L0,N0P,42.46825,-82.38784,Dover,N,35,Rural
N0P1M0,N0P,42.577142,-82.174695,Dresden,N,35,Rural
N0P1N0,N0P,42.260881,-81.917887,Erieau,N,35,Rural
N0P1P0,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0P1R0,N0P,42.29572,-82.245429,Florence,N,35,Rural
N0P1S0,N0P,42.421325,-82.38478,Kent Bridge,N,35,Rural
N0P1T0,N0P,42.495451,-81.808861,Highgate,N,35,Rural
N0P1V0,N0P,42.369325,-82.371863,Kent Bridge,N,35,Rural
N0P1W0,N0P,42.272386,-82.209685,Merlin,N,35,Rural
N0P1X0,N0P,42.324305,-81.84548,Rondeau Park,N,35,Rural
N0P1Y0,N0P,42.307465,-82.222499,North Buxton,N,35,Rural
N0P1Z0,N0P,42.357981,-82.408206,Kent Bridge,N,35,Rural
N0P2A0,N0P,42.185349,-82.199509,Port Alma,N,35,Rural
N0P2B0,N0P,42.630505,-82.394428,Sombra,N,35,Rural
N0P2C0,N0P,42.47351,-81.911287,Ridgetown,N,35,Rural
N0P2C6,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0P2E0,N0P,42.29311,-81.839977,Rondeau Park,N,35,Rural
N0P2G0,N0P,42.083449,-82.686365,Ruthven,N,35,Rural
N0P2H0,N0P,42.71738,-82.46343,Sombra,N,35,Rural
N0P2I0,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0P2J0,N0P,42.197119,-82.554918,Staples,N,35,Rural
N0P2K0,N0P,42.568461,-81.970986,Thamesville,N,35,Rural
N0P2L0,N0P,42.268749,-82.426294,Tilbury,N,35,Rural
N0P2M0,N0P,42.729424,-82.233303,Tupperville,N,35,Rural
N0P2N0,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0P2P0,N0P,42.101244,-82.424689,Wheatley,N,35,Rural
N0P2P3,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0P2R0,N0P,42.73978,-82.33726,Wilkesport,N,35,Rural
N0P2S0,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0P7N0,N0P,42.381029,-82.212935,Chatham-Kent,N,35,Rural
N0R1A0,N0R,42.290315,-82.728973,Belle River,N,35,Rural
N0R1A2,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1A5,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1A6,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1A7,N0R,42.292978,-82.705737,Belle River,N,35,Rural
N0R1B0,N0R,42.274227,-82.718656,Cottam,N,35,Rural
N0R1C0,N0R,42.297487,-82.759711,Emeryville,N,35,Rural
N0R1E0,N0R,42.175601,-82.838435,Essex,N,35,Rural
N0R1F0,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1G0,N0R,42.092318,-82.95292,Harrow,N,35,Rural
N0R1G1,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1G2,N0R,42.003246,-82.777181,Kingsville,N,35,Rural
N0R1G4,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1H0,N0R,42.035549,-82.744663,Kingsville,N,35,Rural
N0R1J0,N0R,42.13949,-82.96894,Mcgregor,N,35,Rural
N0R1K0,N0R,42.27328,-82.868854,Maidstone,N,35,Rural
N0R1K1,N0R,42.003246,-82.777181,Kingsville,N,35,Rural
N0R1L0,N0R,42.236548,-82.96716,Oldcastle,N,35,Rural
N0R1M0,N0R,41.809171,-82.646467,Pelee Island,N,35,Rural
N0R1N0,N0R,42.304773,-82.545597,Pointe Aux Roches,N,35,Rural
N0R1N4,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1O0,N0R,42.003246,-82.777181,Kingsville,N,35,Rural
N0R1P0,N0R,42.169203,-83.104552,River Canard,N,35,Rural
N0R1P9,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1R0,N0R,42.224399,-82.604253,Rochester,N,35,Rural
N0R1R7,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1S0,N0R,42.282845,-82.627027,Rochester,N,35,Rural
N0R1T0,N0R,41.785247,-82.774553,Scudder,N,35,Rural
N0R1V0,N0R,42.226287,-82.714517,Cottam,N,35,Rural
N0R1W0,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R1X1,N0R,42.003246,-82.777181,Kingsville,N,35,Rural
N0R1Y0,N0R,42.003246,-82.777181,Kingsville,N,35,Rural
N0R1Z0,N0R,42.003246,-82.777181,Kingsville,N,35,Rural
N0R2A0,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R2G0,N0R,41.998192,-82.795605,Gosfield South,N,35,Rural
N0R2J0,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N0R2K0,N0R,42.003246,-82.777181,Kingsville,N,35,Rural
N0R2N0,N0R,42.031453,-82.777181,Gosfield South,N,35,Rural
N1A0A1,N1A,42.91626,-79.59397,Dunnville,N,35,Urban
N1A1A1,N1A,42.914069,-79.611293,Dunnville,N,35,Urban
N1A1A2,N1A,42.912626,-79.609731,Dunnville,N,35,Urban
N1A1A3,N1A,42.913275,-79.611423,Dunnville,N,35,Urban
N1A1A4,N1A,42.9119345,-79.6101875,Dunnville,N,35,Urban
N1A1A5,N1A,42.912528,-79.611717,Dunnville,N,35,Urban
N1A1A6,N1A,42.91182,-79.612392,Dunnville,N,35,Urban
N1A1A7,N1A,42.911777,-79.612284,Dunnville,N,35,Urban
N1A1A8,N1A,42.911061,-79.613122,Dunnville,N,35,Urban
N1A1A9,N1A,42.911019,-79.613013,Dunnville,N,35,Urban
N1A1B1,N1A,42.910227,-79.613693,Dunnville,N,35,Urban
N1A1B2,N1A,42.909622,-79.6120765,Dunnville,N,35,Urban
N1A1B3,N1A,42.90956,-79.614581,Dunnville,N,35,Urban
N1A1B4,N1A,42.909533,-79.614509,Dunnville,N,35,Urban
N1A1B5,N1A,42.905475,-79.60891,Dunnville,N,35,Urban
N1A1B6,N1A,42.908366,-79.598781,Dunnville,N,35,Urban
N1A1B7,N1A,42.907678,-79.6136785,Dunnville,N,35,Urban
N1A1B8,N1A,42.908348,-79.61541,Dunnville,N,35,Urban
N1A1B9,N1A,42.907152,-79.616578,Dunnville,N,35,Urban
N1A1C1,N1A,42.906452,-79.6147575,Dunnville,N,35,Urban
N1A1C2,N1A,42.905476,-79.60891,Dunnville,N,35,Urban
N1A1C3,N1A,42.906146,-79.615284,Dunnville,N,35,Urban
N1A1C4,N1A,42.905272,-79.615792,Dunnville,N,35,Urban
N1A1C5,N1A,42.905556,-79.615227,Dunnville,N,35,Urban
N1A1C6,N1A,42.905487,-79.614958,Dunnville,N,35,Urban
N1A1C7,N1A,42.905146,-79.618246,Dunnville,N,35,Urban
N1A1C8,N1A,42.905145,-79.618244,Dunnville,N,35,Urban
N1A1C9,N1A,42.904738,-79.616696,Dunnville,N,35,Urban
N1A1E0,N1A,42.91626,-79.59397,Dunnville,N,35,Urban
N1A1E1,N1A,42.90474239,-79.61680539,Dunnville,N,35,Urban
N1A1E2,N1A,42.904616,-79.614781,Dunnville,N,35,Urban
N1A1E3,N1A,42.904475,-79.614766,Dunnville,N,35,Urban
N1A1E4,N1A,42.90455015,-79.61341608,Dunnville,N,35,Urban
N1A1E5,N1A,42.904543,-79.61326,Dunnville,N,35,Urban
N1A1E6,N1A,42.90436062,-79.60925712,Dunnville,N,35,Urban
N1A1E7,N1A,42.904414,-79.610733,Dunnville,N,35,Urban
N1A1E8,N1A,42.904075,-79.618731,Dunnville,N,35,Urban
N1A1E9,N1A,42.904011,-79.618501,Dunnville,N,35,Urban
N1A1G0,N1A,42.910509,-79.628739,Dunnville,N,35,Urban
N1A1G1,N1A,42.903593,-79.616814,Dunnville,N,35,Urban
N1A1G2,N1A,42.9035785,-79.6166045,Dunnville,N,35,Urban
N1A1G3,N1A,42.903493,-79.614856,Dunnville,N,35,Urban
N1A1G4,N1A,42.903491,-79.614831,Dunnville,N,35,Urban
N1A1G5,N1A,42.906147,-79.6248975,Dunnville,N,35,Urban
N1A1G6,N1A,42.90342589,-79.6135438,Dunnville,N,35,Urban
N1A1G7,N1A,42.90331474,-79.6110519,Dunnville,N,35,Urban
N1A1G8,N1A,42.903307,-79.610873,Dunnville,N,35,Urban
N1A1G9,N1A,42.903166,-79.607935,Dunnville,N,35,Urban
N1A1H0,N1A,42.9122426,-79.582819,Dunnville,N,35,Urban
N1A1H1,N1A,42.9031145,-79.60647,Dunnville,N,35,Urban
N1A1H2,N1A,42.903082,-79.605748,Dunnville,N,35,Urban
N1A1H3,N1A,42.914848,-79.568047,Dunnville,N,35,Urban
N1A1H4,N1A,42.903042,-79.603351,Dunnville,N,35,Urban
N1A1H5,N1A,42.903014,-79.602025,Dunnville,N,35,Urban
N1A1H6,N1A,42.901835,-79.618553,Dunnville,N,35,Urban
N1A1H7,N1A,42.901933,-79.618404,Dunnville,N,35,Urban
N1A1H8,N1A,42.902418,-79.616909,Dunnville,N,35,Urban
N1A1H9,N1A,42.902314,-79.614894,Dunnville,N,35,Urban
N1A1J1,N1A,42.902317,-79.614944,Dunnville,N,35,Urban
N1A1J2,N1A,42.902363,-79.613444,Dunnville,N,35,Urban
N1A1J3,N1A,42.902247,-79.613763,Dunnville,N,35,Urban
N1A1J4,N1A,42.901958,-79.611093,Dunnville,N,35,Urban
N1A1J5,N1A,42.90211,-79.610965,Dunnville,N,35,Urban
N1A1J6,N1A,42.903011,-79.619484,Dunnville,N,35,Urban
N1A1J7,N1A,42.9029355,-79.6192015,Dunnville,N,35,Urban
N1A1J8,N1A,42.901832,-79.620094,Dunnville,N,35,Urban
N1A1J9,N1A,42.902321,-79.61892,Dunnville,N,35,Urban
N1A1K1,N1A,42.902322,-79.61892,Dunnville,N,35,Urban
N1A1K2,N1A,42.901378,-79.618055,Dunnville,N,35,Urban
N1A1K3,N1A,42.901378,-79.617667,Dunnville,N,35,Urban
N1A1K4,N1A,42.901596,-79.616076,Dunnville,N,35,Urban
N1A1K5,N1A,42.901486,-79.6136,Dunnville,N,35,Urban
N1A1K6,N1A,42.900585,-79.615167,Dunnville,N,35,Urban
N1A1K7,N1A,42.9011,-79.614504,Dunnville,N,35,Urban
N1A1K8,N1A,42.90933,-79.609726,Dunnville,N,35,Urban
N1A1K9,N1A,42.912692,-79.607507,Dunnville,N,35,Urban
N1A1L1,N1A,42.914328,-79.612357,Dunnville,N,35,Urban
N1A1L2,N1A,42.91492,-79.613416,Dunnville,N,35,Urban
N1A1L3,N1A,42.911418,-79.614062,Dunnville,N,35,Urban
N1A1L4,N1A,42.911316,-79.614182,Dunnville,N,35,Urban
N1A1L5,N1A,42.912109,-79.615929,Dunnville,N,35,Urban
N1A1L6,N1A,42.912134,-79.615998,Dunnville,N,35,Urban
N1A1L7,N1A,42.915774,-79.619191,Dunnville,N,35,Urban
N1A1L8,N1A,42.915382,-79.618171,Dunnville,N,35,Urban
N1A1L9,N1A,42.912807,-79.619387,Dunnville,N,35,Urban
N1A1M1,N1A,42.911,-79.615762,Dunnville,N,35,Urban
N1A1M2,N1A,42.911021,-79.615819,Dunnville,N,35,Urban
N1A1M3,N1A,42.911203,-79.616302,Dunnville,N,35,Urban
N1A1M4,N1A,42.911183,-79.61625,Dunnville,N,35,Urban
N1A1M5,N1A,42.90972948,-79.6150354,Dunnville,N,35,Urban
N1A1M6,N1A,42.909813,-79.615248,Dunnville,N,35,Urban
N1A1M7,N1A,42.910387,-79.616766,Dunnville,N,35,Urban
N1A1M8,N1A,42.910407,-79.616817,Dunnville,N,35,Urban
N1A1M9,N1A,42.911363,-79.619319,Dunnville,N,35,Urban
N1A1N1,N1A,42.91157497,-79.61988228,Dunnville,N,35,Urban
N1A1N2,N1A,42.90863871,-79.61617568,Dunnville,N,35,Urban
N1A1N3,N1A,42.908674,-79.616264,Dunnville,N,35,Urban
N1A1N4,N1A,42.909216,-79.617704,Dunnville,N,35,Urban
N1A1N5,N1A,42.909343,-79.618035,Dunnville,N,35,Urban
N1A1N6,N1A,42.9136615,-79.6292985,Dunnville,N,35,Urban
N1A1N7,N1A,42.914091,-79.6303695,Dunnville,N,35,Urban
N1A1N8,N1A,42.907347,-79.617083,Dunnville,N,35,Urban
N1A1N9,N1A,42.907426,-79.617088,Dunnville,N,35,Urban
N1A1P1,N1A,42.907906,-79.618545,Dunnville,N,35,Urban
N1A1P2,N1A,42.9085055,-79.620157,Dunnville,N,35,Urban
N1A1P3,N1A,42.906448,-79.6179,Dunnville,N,35,Urban
N1A1P4,N1A,42.907502,-79.621041,Dunnville,N,35,Urban
N1A1P5,N1A,42.906462,-79.617949,Dunnville,N,35,Urban
N1A1P6,N1A,42.907017,-79.619703,Dunnville,N,35,Urban
N1A1P7,N1A,42.90822,-79.622695,Dunnville,N,35,Urban
N1A1P8,N1A,42.908364,-79.622972,Dunnville,N,35,Urban
N1A1P9,N1A,42.909695,-79.625487,Dunnville,N,35,Urban
N1A1R1,N1A,42.905274,-79.618718,Dunnville,N,35,Urban
N1A1R2,N1A,42.905313,-79.618865,Dunnville,N,35,Urban
N1A1R3,N1A,42.9057475,-79.620548,Dunnville,N,35,Urban
N1A1R4,N1A,42.905673,-79.620244,Dunnville,N,35,Urban
N1A1R5,N1A,42.906254,-79.622006,Dunnville,N,35,Urban
N1A1R6,N1A,42.906253,-79.622003,Dunnville,N,35,Urban
N1A1R7,N1A,42.906314,-79.622159,Dunnville,N,35,Urban
N1A1R8,N1A,42.906899,-79.623652,Dunnville,N,35,Urban
N1A1R9,N1A,42.906934,-79.623731,Dunnville,N,35,Urban
N1A1S1,N1A,42.907107,-79.624133,Dunnville,N,35,Urban
N1A1S2,N1A,42.90784258,-79.62598832,Dunnville,N,35,Urban
N1A1S3,N1A,42.907905,-79.626152,Dunnville,N,35,Urban
N1A1S4,N1A,42.908653,-79.628164,Dunnville,N,35,Urban
N1A1S5,N1A,42.908697,-79.628289,Dunnville,N,35,Urban
N1A1S6,N1A,42.904197,-79.61917,Dunnville,N,35,Urban
N1A1S7,N1A,42.90417665,-79.61909567,Dunnville,N,35,Urban
N1A1S8,N1A,42.904643,-79.620781,Dunnville,N,35,Urban
N1A1S9,N1A,42.904653,-79.620816,Dunnville,N,35,Urban
N1A1T1,N1A,42.905255,-79.622693,Dunnville,N,35,Urban
N1A1T2,N1A,42.90528,-79.622754,Dunnville,N,35,Urban
N1A1T3,N1A,42.9061,-79.624786,Dunnville,N,35,Urban
N1A1T4,N1A,42.906026,-79.624608,Dunnville,N,35,Urban
N1A1T5,N1A,42.906978,-79.626915,Dunnville,N,35,Urban
N1A1T6,N1A,42.906902,-79.626713,Dunnville,N,35,Urban
N1A1T7,N1A,42.90773286,-79.62893323,Dunnville,N,35,Urban
N1A1T8,N1A,42.907795,-79.629108,Dunnville,N,35,Urban
N1A1T9,N1A,42.903112,-79.619843,Dunnville,N,35,Urban
N1A1V1,N1A,42.903137,-79.619931,Dunnville,N,35,Urban
N1A1V2,N1A,42.903566,-79.621431,Dunnville,N,35,Urban
N1A1V3,N1A,42.903555,-79.621391,Dunnville,N,35,Urban
N1A1V4,N1A,42.9043395,-79.6237335,Dunnville,N,35,Urban
N1A1V5,N1A,42.904223,-79.623462,Dunnville,N,35,Urban
N1A1V6,N1A,42.904953,-79.625169,Dunnville,N,35,Urban
N1A1V7,N1A,42.90489143,-79.62502585,Dunnville,N,35,Urban
N1A1V8,N1A,42.9059063,-79.6274298,Dunnville,N,35,Urban
N1A1V9,N1A,42.906847,-79.630032,Dunnville,N,35,Urban
N1A1W1,N1A,42.901797,-79.620318,Dunnville,N,35,Urban
N1A1W2,N1A,42.9024905,-79.622477,Dunnville,N,35,Urban
N1A1W3,N1A,42.903212,-79.624272,Dunnville,N,35,Urban
N1A1W4,N1A,42.903953,-79.625918,Dunnville,N,35,Urban
N1A1W5,N1A,42.904065,-79.626185,Dunnville,N,35,Urban
N1A1W6,N1A,42.904931,-79.628275,Dunnville,N,35,Urban
N1A1W7,N1A,42.905677,-79.630316,Dunnville,N,35,Urban
N1A1W8,N1A,42.894402,-79.629884,Dunnville,N,35,Urban
N1A1W9,N1A,42.893689,-79.629818,Dunnville,N,35,Urban
N1A1X1,N1A,42.892611,-79.629778,Dunnville,N,35,Urban
N1A1X2,N1A,42.892053,-79.629759,Dunnville,N,35,Urban
N1A1X3,N1A,42.887061,-79.6330035,Dunnville,N,35,Urban
N1A1X4,N1A,42.887064,-79.633003,Dunnville,N,35,Urban
N1A1X5,N1A,42.892417,-79.628324,Dunnville,N,35,Urban
N1A1X6,N1A,42.892136,-79.625331,Dunnville,N,35,Urban
N1A1X7,N1A,42.892242,-79.625332,Dunnville,N,35,Urban
N1A1X8,N1A,42.89259,-79.623883,Dunnville,N,35,Urban
N1A1X9,N1A,42.89280677,-79.62533411,Dunnville,N,35,Urban
N1A1Y1,N1A,42.89280719,-79.62472746,Dunnville,N,35,Urban
N1A1Y2,N1A,42.892808,-79.623775,Dunnville,N,35,Urban
N1A1Y3,N1A,42.858919,-79.584193,Dunnville,N,35,Urban
N1A1Y4,N1A,42.859017,-79.584196,Dunnville,N,35,Urban
N1A1Y5,N1A,42.859041,-79.584197,Dunnville,N,35,Urban
N1A1Y6,N1A,42.8594055,-79.5842085,Dunnville,N,35,Urban
N1A1Y7,N1A,42.8593985,-79.5842085,Dunnville,N,35,Urban
N1A1Y8,N1A,42.891562,-79.625493,Dunnville,N,35,Urban
N1A1Y9,N1A,42.891516,-79.627374,Dunnville,N,35,Urban
N1A1Z1,N1A,42.891505,-79.627808,Dunnville,N,35,Urban
N1A1Z2,N1A,42.891445,-79.6299075,Dunnville,N,35,Urban
N1A1Z3,N1A,42.881502,-79.685622,Dunnville,N,35,Urban
N1A1Z4,N1A,42.881502,-79.685622,Dunnville,N,35,Urban
N1A1Z5,N1A,42.881502,-79.685622,Dunnville,N,35,Urban
N1A1Z6,N1A,42.881502,-79.685622,Dunnville,N,35,Urban
N1A1Z7,N1A,42.881502,-79.685622,Dunnville,N,35,Urban
N1A1Z8,N1A,42.881502,-79.685622,Dunnville,N,35,Urban
N1A1Z9,N1A,42.881502,-79.685622,Dunnville,N,35,Urban
N1A2A1,N1A,42.881502,-79.685622,Dunnville,N,35,Urban
N1A2A2,N1A,42.905254,-79.60059,Dunnville,N,35,Urban
N1A2A3,N1A,42.905245,-79.600599,Dunnville,N,35,Urban
N1A2A4,N1A,42.908367,-79.598781,Dunnville,N,35,Urban
N1A2A5,N1A,42.904222,-79.602505,Dunnville,N,35,Urban
N1A2A6,N1A,42.903747,-79.6025185,Dunnville,N,35,Urban
N1A2A7,N1A,42.904234,-79.603431,Dunnville,N,35,Urban
N1A2A8,N1A,42.90414,-79.60359,Dunnville,N,35,Urban
N1A2A9,N1A,42.90198413,-79.60818977,Dunnville,N,35,Urban
N1A2B1,N1A,42.90199082,-79.60818928,Dunnville,N,35,Urban
N1A2B2,N1A,42.90208354,-79.60818249,Dunnville,N,35,Urban
N1A2B3,N1A,42.902613,-79.608118,Dunnville,N,35,Urban
N1A2B4,N1A,42.903613,-79.60799,Dunnville,N,35,Urban
N1A2B5,N1A,42.904196,-79.607685,Dunnville,N,35,Urban
N1A2B6,N1A,42.902218,-79.611137,Dunnville,N,35,Urban
N1A2B7,N1A,42.902219,-79.611137,Dunnville,N,35,Urban
N1A2B8,N1A,42.90387,-79.610984,Dunnville,N,35,Urban
N1A2B9,N1A,42.90421394,-79.61098579,Dunnville,N,35,Urban
N1A2C1,N1A,42.900729,-79.613797,Dunnville,N,35,Urban
N1A2C2,N1A,42.904884,-79.612148,Dunnville,N,35,Urban
N1A2C3,N1A,42.900992,-79.613772,Dunnville,N,35,Urban
N1A2C4,N1A,42.90234,-79.613645,Dunnville,N,35,Urban
N1A2C5,N1A,42.9024,-79.61364,Dunnville,N,35,Urban
N1A2C6,N1A,42.90342691,-79.6135462,Dunnville,N,35,Urban
N1A2C7,N1A,42.903563,-79.613533,Dunnville,N,35,Urban
N1A2C8,N1A,42.904721,-79.613407,Dunnville,N,35,Urban
N1A2C9,N1A,42.904698,-79.61341,Dunnville,N,35,Urban
N1A2E1,N1A,42.90589353,-79.61248772,Dunnville,N,35,Urban
N1A2E2,N1A,42.906575,-79.61197,Dunnville,N,35,Urban
N1A2E3,N1A,42.907022,-79.611629,Dunnville,N,35,Urban
N1A2E4,N1A,42.907086,-79.611581,Dunnville,N,35,Urban
N1A2E5,N1A,42.90812013,-79.61079586,Dunnville,N,35,Urban
N1A2E6,N1A,42.908202,-79.610734,Dunnville,N,35,Urban
N1A2E7,N1A,42.909008,-79.610121,Dunnville,N,35,Urban
N1A2E9,N1A,42.900335,-79.615466,Dunnville,N,35,Urban
N1A2G1,N1A,42.900407,-79.616146,Dunnville,N,35,Urban
N1A2G2,N1A,42.90025,-79.61571,Dunnville,N,35,Urban
N1A2G3,N1A,42.90250969,-79.61509014,Dunnville,N,35,Urban
N1A2G4,N1A,42.902526,-79.615084,Dunnville,N,35,Urban
N1A2G5,N1A,42.903636,-79.614978,Dunnville,N,35,Urban
N1A2G6,N1A,42.904753,-79.614877,Dunnville,N,35,Urban
N1A2G7,N1A,42.90468634,-79.61488483,Dunnville,N,35,Urban
N1A2G8,N1A,42.901846,-79.61646,Dunnville,N,35,Urban
N1A2G9,N1A,42.901516,-79.616227,Dunnville,N,35,Urban
N1A2H1,N1A,42.902524,-79.617039,Dunnville,N,35,Urban
N1A2H2,N1A,42.902676,-79.6170235,Dunnville,N,35,Urban
N1A2H3,N1A,42.903739,-79.616911,Dunnville,N,35,Urban
N1A2H4,N1A,42.903855,-79.616899,Dunnville,N,35,Urban
N1A2H5,N1A,42.90529,-79.616757,Dunnville,N,35,Urban
N1A2H6,N1A,42.905273,-79.615792,Dunnville,N,35,Urban
N1A2H7,N1A,42.902053,-79.620096,Dunnville,N,35,Urban
N1A2H8,N1A,42.903228,-79.619504,Dunnville,N,35,Urban
N1A2H9,N1A,42.90416095,-79.61902945,Dunnville,N,35,Urban
N1A2J1,N1A,42.90416168,-79.61902907,Dunnville,N,35,Urban
N1A2J2,N1A,42.905341,-79.61837,Dunnville,N,35,Urban
N1A2J3,N1A,42.905359,-79.618357,Dunnville,N,35,Urban
N1A2J5,N1A,42.906463,-79.617551,Dunnville,N,35,Urban
N1A2J6,N1A,42.907371,-79.616862,Dunnville,N,35,Urban
N1A2J7,N1A,42.907429,-79.616817,Dunnville,N,35,Urban
N1A2J8,N1A,42.909813,-79.614975,Dunnville,N,35,Urban
N1A2J9,N1A,42.909825,-79.614966,Dunnville,N,35,Urban
N1A2K1,N1A,42.907287,-79.616928,Dunnville,N,35,Urban
N1A2K2,N1A,42.910507,-79.614441,Dunnville,N,35,Urban
N1A2K3,N1A,42.91132664,-79.61381017,Dunnville,N,35,Urban
N1A2K4,N1A,42.9106,-79.61437,Dunnville,N,35,Urban
N1A2K5,N1A,42.911412,-79.613748,Dunnville,N,35,Urban
N1A2K6,N1A,42.91321,-79.612369,Dunnville,N,35,Urban
N1A2K7,N1A,42.911439,-79.613727,Dunnville,N,35,Urban
N1A2K8,N1A,42.912604,-79.612834,Dunnville,N,35,Urban
N1A2K9,N1A,42.9132095,-79.612369,Dunnville,N,35,Urban
N1A2L1,N1A,42.91415028,-79.61166315,Dunnville,N,35,Urban
N1A2L2,N1A,42.902494,-79.621719,Dunnville,N,35,Urban
N1A2L3,N1A,42.903687,-79.621106,Dunnville,N,35,Urban
N1A2L4,N1A,42.903743,-79.621077,Dunnville,N,35,Urban
N1A2L5,N1A,42.9047744,-79.62055207,Dunnville,N,35,Urban
N1A2L6,N1A,42.904779,-79.620544,Dunnville,N,35,Urban
N1A2L7,N1A,42.905891,-79.619912,Dunnville,N,35,Urban
N1A2L8,N1A,42.9070771,-79.61902672,Dunnville,N,35,Urban
N1A2L9,N1A,42.907209,-79.618927,Dunnville,N,35,Urban
N1A2M1,N1A,42.90786594,-79.61843376,Dunnville,N,35,Urban
N1A2M2,N1A,42.90802482,-79.61831322,Dunnville,N,35,Urban
N1A2M3,N1A,42.909313,-79.617343,Dunnville,N,35,Urban
N1A2M4,N1A,42.909347,-79.617318,Dunnville,N,35,Urban
N1A2M5,N1A,42.91046788,-79.61650143,Dunnville,N,35,Urban
N1A2M6,N1A,42.910568,-79.616423,Dunnville,N,35,Urban
N1A2M7,N1A,42.91121,-79.615956,Dunnville,N,35,Urban
N1A2M8,N1A,42.91125,-79.615926,Dunnville,N,35,Urban
N1A2M9,N1A,42.912009,-79.615362,Dunnville,N,35,Urban
N1A2N1,N1A,42.91192477,-79.61542851,Dunnville,N,35,Urban
N1A2N2,N1A,42.90313051,-79.62411425,Dunnville,N,35,Urban
N1A2N3,N1A,42.90318332,-79.62407425,Dunnville,N,35,Urban
